tweet_id,fav_count,retweet_count
679111216690831360,6327,2783
679132435750195208,3146,1259
679148763231985668,2945,1119
679158373988876288,22831,8825
679405845277462528,2528,1312
679462823135686656,33741,20504
679475951516934144,2227,694
679503373272485890,3357,1610
679511351870550016,3587,1395
679527802031484928,2813,794
679530280114372609,5055,2252
679722016581222400,1758,511
679729593985699840,2299,898
679736210798047232,2221,870
679777920601223168,3280,1219
679828447187857408,38526,15274
679844490799091713,2520,845
679854723806179328,3044,1349
679862121895714818,2612,677
679872969355714560,2310,719
679877062409191424,2086,700
680055455951884288,17744,7768
680070545539371008,2727,958
680085611152338944,13590,9699
680100725817409536,3799,1489
680115823365742593,2882,992
680130881361686529,2435,1033
680145970311643136,3838,1894
680161097740095489,2463,797
680176173301628928,4150,1700
680191257256136705,2281,554
680206703334408192,3009,1279
680221482581123072,1548,315
680440374763077632,1542,552
680473011644985345,2696,811
680494726643068929,1825,526
680497766108381184,4506,2079
680583894916304897,3836,1458
680609293079592961,2801,780
680798457301471234,3041,1132
680801747103793152,2521,897
680805554198020098,2311,722
680836378243002368,3669,1451
680889648562991104,1876,399
680913438424612864,2545,675
680934982542561280,2206,480
680940246314430465,3434,1153
680959110691590145,4836,2163
680970795137544192,2586,722
681193455364796417,3948,1623
681231109724700672,2548,526
681242418453299201,1592,591
681261549936340994,1552,297
681281657291280384,3422,1201
681297372102656000,3390,1046
681302363064414209,4209,1999
681320187870711809,2827,827
681339448655802368,9891,4426
681340665377193984,1748,302
681523177663676416,15250,6355
681579835668455424,3779,1430
681610798867845120,2035,516
681654059175129088,2811,1012
681679526984871937,1872,486
681694085539872773,13602,4418
681891461017812993,2626,901
681981167097122816,2955,1126
682003177596559360,3358,1664
682032003584274432,7001,2200
682047327939461121,3418,1051
682059653698686977,5284,1849
682088079302213632,19528,10839
682242692827447297,3466,1291
682259524040966145,4446,1331
682303737705140231,3281,1087
682389078323662849,1778,506
682393905736888321,2380,746
682406705142087680,8071,1927
682429480204398592,3650,1266
682638830361513985,2190,654
682662431982772225,3245,1172
682697186228989953,1401,391
682750546109968385,1622,479
682788441537560576,2632,1219
682808988178739200,1885,199
682962037429899265,39446,18252
683030066213818368,2298,802
683078886620553216,2112,611
683098815881154561,2311,717
683111407806746624,3621,990
683142553609318400,3064,1139
683357973142474752,3136,1027
683391852557561860,8114,2602
683449695444799489,4142,1753
683462770029932544,2594,728
683481228088049664,2804,1082
683498322573824003,3363,1045
683515932363329536,7843,3172
683742671509258241,6933,3634
683773439333797890,3563,1480
683828599284170753,2980,1151
683834909291606017,2793,1205
683849932751646720,2792,1070
683852578183077888,2051,380
683857920510050305,4047,1218
684097758874210310,4370,1571
684122891630342144,2121,517
684147889187209216,3170,1630
684177701129875456,2153,733
684188786104872960,3709,1280
684195085588783105,2043,566
684200372118904832,2306,1123
684222868335505415,4096,1511
684225744407494656,1319,229
684241637099323392,8699,3598
684460069371654144,2108,606
684481074559381504,4121,1272
684538444857667585,2825,1049
684567543613382656,3207,1346
684588130326986752,4385,1535
684594889858887680,9529,3857
684800227459624960,2890,1084
684830982659280897,37422,23557
684880619965411328,2241,900
684902183876321280,2000,579
684914660081053696,3730,1594
684926975086034944,3734,513
684940049151070208,3432,1143
684959798585110529,7266,3429
684969860808454144,2518,419
685169283572338688,4364,1555
685198997565345792,2481,732
685268753634967552,3312,1321
685307451701334016,2205,481
685315239903100929,3565,1177
685321586178670592,2821,706
685325112850124800,10112,4367
685532292383666176,3247,1253
685547936038666240,35117,17112
685641971164143616,3128,843
685663452032069632,3466,1598
685667379192414208,2496,627
685681090388975616,2159,138
685906723014619143,8020,3168
685943807276412928,1742,666
685973236358713344,2249,584
686003207160610816,1937,695
686007916130873345,2634,457
686034024800862208,3322,1275
686035780142297088,1231,133
686050296934563840,2349,803
686286779679375361,4264,1814
686358356425093120,2342,746
686377065986265092,2363,615
686386521809772549,3468,962
686394059078897668,1868,746
686606069955735556,2011,586
686618349602762752,3922,1481
686683045143953408,2992,878
686730991906516992,4430,1308
686749460672679938,3697,1594
686760001961103360,3750,1498
686947101016735744,9170,3459
687096057537363968,2390,662
687102708889812993,2491,1078
687109925361856513,6186,2694
687124485711986689,2308,553
687127927494963200,5822,2494
687312378585812992,4644,2075
687317306314240000,21443,9987
687399393394311168,2026,682
687460506001633280,2174,589
687476254459715584,2101,587
687480748861947905,1702,270
687494652870668288,2043,626
687664829264453632,2069,558
687704180304273409,2600,918
687732144991551489,1879,715
687807801670897665,2544,761
687818504314159109,2667,1034
687826841265172480,2912,1237
687841446767013888,5831,2761
688064179421470721,1829,392
688116655151435777,3000,855
688179443353796608,2255,640
688211956440801280,2370,913
688385280030670848,9912,4848
688519176466644993,2461,794
688547210804498433,2782,766
688789766343622656,2357,727
688804835492233216,1023,214
688828561667567616,1468,402
688894073864884227,2373,757
688898160958271489,2243,856
688908934925697024,2259,842
688916208532455424,2911,951
689143371370250240,2162,562
689154315265683456,3262,1096
689255633275777024,2731,1173
689275259254616065,1233,268
689280876073582592,2128,784
689283819090870273,3505,1204
689289219123089408,2397,1010
689517482558820352,3610,1563
689557536375177216,2191,503
689599056876867584,12408,6019
689623661272240129,2386,707
689659372465688576,11067,4244
689661964914655233,3410,1009
689835978131935233,2303,820
689877686181715968,3215,1295
689905486972461056,2584,756
689977555533848577,1457,486
689993469801164801,1567,500
689999384604450816,1521,411
690005060500217858,3902,1840
690015576308211712,2670,807
690021994562220032,2981,1127
690248561355657216,1795,449
690348396616552449,1600,555
690360449368465409,2831,969
690374419777196032,3470,939
690400367696297985,1988,492
690597161306841088,2091,656
690607260360429569,307,18
690649993829576704,1392,305
690690673629138944,2482,863
690728923253055490,2312,565
690735892932222976,4027,1393
690932576555528194,3496,1110
690938899477221376,4417,2174
690959652130045952,3813,1368
690989312272396288,6295,3131
691090071332753408,1816,366
691096613310316544,3160,976
691321916024623104,2751,717
691416866452082688,20615,8323
691444869282295808,2827,924
691459709405118465,4326,1250
691483041324204033,2527,617
691675652215414786,2069,553
691756958957883396,3077,1113
691793053716221953,8654,4566
691820333922455552,4201,1794
692017291282812928,3051,1042
692041934689402880,3621,1385
692142790915014657,1746,427
692158366030913536,2294,867
692187005137076224,2684,891
692417313023332352,9960,3783
692423280028966913,1575,253
692530551048294401,1968,456
692535307825213440,3399,1476
692568918515392513,4627,1671
692752401762250755,7284,3949
692828166163931137,3065,959
692894228850999298,2423,877
692901601640583168,1904,659
692905862751522816,2595,953
692919143163629568,2840,808
693095443459342336,1997,502
693109034023534592,1833,668
693155686491000832,8405,3481
693231807727280129,3051,797
693262851218264065,2374,547
693267061318012928,2542,889
693280720173801472,3584,1356
693486665285931008,1889,683
693582294167244802,1748,278
693590843962331137,5396,2135
693622659251335168,1644,400
693629975228977152,2614,871
693642232151285760,2704,453
693644216740769793,1429,140
693647888581312512,2871,645
693942351086120961,1844,402
693993230313091072,1996,437
694001791655137281,3610,1125
694183373896572928,3131,1010
694206574471057408,4468,2215
694329668942569472,2139,544
694342028726001664,1679,530
694352839993344000,2169,673
694356675654983680,1604,313
694669722378485760,38042,15715
694905863685980160,2946,1021
694925794720792577,2877,997
695051054296211456,2837,855
695064344191721472,1713,654
695074328191332352,3023,1201
695095422348574720,2809,669
695314793360662529,3882,1600
695409464418041856,9173,3877
695446424020918272,4646,1969
695629776980148225,4868,2289
695767669421768709,1994,811
695794761660297217,3394,849
695816827381944320,3198,1277
696100768806522880,2067,722
696405997980676096,3426,1237
696488710901260288,2705,1126
696490539101908992,1303,162
696518437233913856,4154,1842
696713835009417216,2532,705
696744641916489729,2214,1028
696754882863349760,1571,388
696877980375769088,2605,776
696886256886657024,5148,1946
696894894812565505,2502,733
696900204696625153,3404,1115
697242256848379904,2684,727
697255105972801536,3213,1261
697259378236399616,3498,1082
697270446429966336,4972,2024
697463031882764288,3636,1501
697482927769255936,2582,739
697516214579523584,2210,1231
697575480820686848,2174,550
697596423848730625,3234,1370
697616773278015490,3363,1095
697630435728322560,1860,587
697881462549430272,3218,1291
697943111201378304,2559,754
697990423684476929,3502,1406
697995514407682048,1625,362
698178924120031232,2985,800
698195409219559425,17858,6500
698262614669991936,5060,2183
698342080612007937,2417,1032
698355670425473025,1990,489
698549713696649216,2463,669
698635131305795584,1369,371
698703483621523456,1548,413
698710712454139905,2635,746
698907974262222848,2707,677
698953797952008193,2888,980
698989035503689728,3608,1068
699036661657767936,2777,1296
699060279947165696,4029,1965
699072405256409088,3196,1290
699079609774645248,2605,713
699088579889332224,2381,683
699323444782047232,3360,940
699370870310113280,2000,478
699413908797464576,2195,672
699423671849451520,1460,360
699434518667751424,2311,556
699446877801091073,6320,2839
699691744225525762,10922,4994
699775878809702401,2085,664
699779630832685056,2946,1345
699788877217865730,2388,540
699801817392291840,3245,1047
700002074055016451,3525,1461
700029284593901568,2200,631
700062718104104960,2813,753
700143752053182464,8022,2998
700151421916807169,2386,716
700167517596164096,2823,812
700462010979500032,4414,1958
700505138482569216,2423,622
700518061187723268,2807,870
700747788515020802,24333,10205
700796979434098688,2590,1041
700847567345688576,2593,541
700864154249383937,2759,665
700890391244103680,2359,623
701214700881756160,13019,5562
701545186879471618,2820,663
701570477911896070,2997,1018
701601587219795968,2222,499
701805642395348998,3652,1841
701889187134500865,3791,1499
701952816642965504,4053,1109
701981390485725185,3662,1077
702217446468493312,5117,1459
702276748847800320,2638,830
702321140488925184,3491,1124
702332542343577600,3409,1689
702539513671897089,3055,1046
702598099714314240,11016,3564
702671118226825216,2327,608
702684942141153280,3424,1172
702899151802126337,1720,489
702932127499816960,2757,786
703041949650034688,28115,13640
703079050210877440,7854,3367
703268521220972544,2095,606
703356393781329922,2028,421
703382836347330562,3729,1241
703407252292673536,2626,761
703425003149250560,4047,1504
703611486317502464,4108,1650
703631701117943808,2765,752
703769065844768768,3504,1235
703774238772166656,1961,505
704054845121142784,3107,999
704113298707505153,1976,612
704134088924532736,1613,508
704347321748819968,1685,385
704364645503647744,8556,3864
704480331685040129,3623,1149
704491224099647488,814,92
704499785726889984,3131,1085
704761120771465216,7063,3154
704819833553219584,2816,1092
704847917308362754,5441,1668
704859558691414016,2398,594
704871453724954624,4530,1208
705066031337840642,2309,659
705102439679201280,2286,559
705223444686888960,2746,877
705239209544720384,3192,816
705428427625635840,4063,1838
705442520700944385,4736,1795
705475953783398401,3153,1002
705591895322394625,3365,1251
705786532653883392,2076,578
705898680587526145,2524,612
705970349788291072,3340,971
705975130514706432,3299,804
706153300320784384,1591,417
706166467411222528,5474,1750
706169069255446529,4154,2413
706265994973601792,2893,997
706291001778950144,1805,510
706310011488698368,22799,8682
706346369204748288,3654,1000
706516534877929472,3292,1121
706538006853918722,3673,1532
706593038911545345,2291,681
706644897839910912,2734,1189
706681918348251136,3531,1052
706901761596989440,2200,652
706904523814649856,15482,8507
707014260413456384,2445,646
707021089608753152,4320,1487
707038192327901184,2335,868
707059547140169728,2735,734
707297311098011648,2933,867
707315916783140866,2624,696
707377100785885184,3494,1169
707387676719185920,3723,1418
707411934438625280,2418,650
707420581654872064,2422,754
707610948723478529,18004,6968
707629649552134146,2740,954
707693576495472641,3640,1082
707738799544082433,4346,2684
707741517457260545,2644,660
707776935007539200,3479,1028
707969809498152960,2867,1052
707983188426153984,51,2
707995814724026368,3300,1220
708026248782585858,4635,2086
708109389455101952,2050,586
708119489313951744,2852,1059
708130923141795840,3598,914
708149363256774660,4533,1673
708349470027751425,2498,799
708356463048204288,3833,1461
708400866336894977,16977,10971
708469915515297792,3268,890
708479650088034305,2703,738
708711088997666817,2711,793
708738143638450176,2905,886
708810915978854401,17521,7546
708834316713893888,1807,547
708845821941387268,3153,974
708853462201716736,1903,709
709042156699303936,5054,1786
709158332880297985,2177,453
709179584944730112,2135,730
709198395643068416,2557,692
709207347839836162,13380,6331
709225125749587968,2541,625
709409458133323776,2782,756
709449600415961088,2359,644
709519240576036864,1580,260
709556954897764353,3482,1153
709566166965075968,3750,1310
709852847387627521,3710,1292
709901256215666688,713,108
709918798883774466,3160,1162
710117014656950272,5836,2154
710140971284037632,2934,971
710153181850935296,3081,969
710269109699739648,2550,1221
710272297844797440,4800,1368
710283270106132480,2257,559
710296729921429505,2510,799
710588934686908417,4837,2038
710609963652087808,5091,2543
710658690886586372,2451,612
710833117892898816,2856,584
710844581445812225,2699,746
710997087345876993,4824,1505
711008018775851008,3179,675
711306686208872448,3512,794
711363825979756544,3881,1230
711652651650457602,4107,993
711694788429553666,34835,19790
711732680602345472,9452,4474
711743778164514816,3007,1070
711968124745228288,8539,2505
711998809858043904,0,136
712065007010385924,2403,676
712085617388212225,3432,526
712092745624633345,3116,975
712097430750289920,4023,1124
712309440758808576,258,25
712438159032893441,5640,1693
712668654853337088,4415,1315
712717840512598017,13104,5417
712809025985978368,19734,7282
713175907180089344,4732,1569
713177543487135744,7628,3078
713411074226274305,4675,1400
713761197720473600,5172,1490
713900603437621249,2993,807
713909862279876608,2029,593
713919462244790272,3469,843
714141408463036416,4555,1517
714214115368108032,2402,951
714251586676113411,3468,912
714258258790387713,3183,778
714485234495041536,2882,1258
714606013974974464,3835,1010
714631576617938945,3468,1083
714957620017307648,4381,1538
714962719905021952,7799,4632
714982300363173890,3980,1117
715009755312439296,4416,1338
715200624753819648,5430,2042
715220193576927233,2555,710
715342466308784130,3208,740
715360349751484417,5794,1706
715680795826982913,4582,1753
715696743237730304,4138,1399
715704790270025728,2967,608
715733265223708672,4950,1838
715758151270801409,3962,1541
715928423106027520,3380,948
716080869887381504,5176,1882
716285507865542656,2942,1176
716439118184652801,2501,235
716447146686459905,13893,6366
716730379797970944,1300,461
