tweet_id,fav_count,retweet_count
669371483794317312,514,189
669375718304980992,1378,761
669393256313184256,376,79
669564461267722241,398,129
669567591774625800,241,59
669571471778410496,1631,1054
669573570759163904,447,150
669583744538451968,1537,978
669597912108789760,528,158
669603084620980224,976,388
669625907762618368,3656,1899
669661792646373376,834,460
669680153564442624,691,301
669682095984410625,367,137
669683899023405056,405,115
669684865554620416,538,92
669749430875258880,279,67
669753178989142016,837,423
669923323644657664,243,59
669926384437997569,392,110
669942763794931712,525,175
669970042633789440,312,63
669972011175813120,457,168
669993076832759809,336,87
670003130994700288,342,96
670037189829525505,606,293
670040295598354432,775,115
670046952931721218,667,184
670055038660800512,691,346
670061506722140161,788,362
670069087419133954,650,255
670073503555706880,1617,830
670079681849372674,2299,1315
670086499208155136,721,261
670093938074779648,1070,354
670290420111441920,729,298
670303360680108032,440,141
670319130621435904,3980,1295
670338931251150849,440,117
670361874861563904,339,69
670374371102445568,765,280
670385711116361728,578,222
670403879788544000,446,164
670408998013820928,574,234
670411370698022913,2106,949
670417414769758208,583,337
670420569653809152,650,331
670421925039075328,1354,672
670427002554466305,535,173
670428280563085312,1434,669
670433248821026816,335,119
670434127938719744,1450,678
670435821946826752,1088,551
670442337873600512,671,206
670444955656130560,6925,2072
670449342516494336,1228,702
670452855871037440,566,217
670465786746662913,1008,582
670468609693655041,363,89
670474236058800128,1580,801
670668383499735048,11081,5295
670676092097810432,260,45
670679630144274432,773,303
670691627984359425,608,253
670704688707301377,785,387
670717338665226240,1253,519
670727704916926465,858,383
670733412878163972,990,532
670755717859713024,462,119
670764103623966721,1110,443
670778058496974848,340,75
670780561024270336,798,298
670782429121134593,1624,817
670783437142401025,844,414
670786190031921152,624,211
670789397210615808,686,251
670792680469889025,863,289
670797304698376195,754,248
670803562457407488,350,91
670804601705242624,2036,998
670807719151067136,1185,514
670811965569282048,1166,283
670815497391357952,3279,1627
670822709593571328,632,101
670823764196741120,801,199
670826280409919488,5754,4276
670832455012716544,761,230
670833812859932673,462,129
670838202509447168,1153,731
670840546554966016,616,205
670842764863651840,25373,9215
670995969505435648,1139,305
671109016219725825,1183,459
671115716440031232,1400,809
671122204919246848,3615,2651
671134062904504320,772,202
671138694582165504,960,423
671141549288370177,1209,687
671147085991960577,695,241
671151324042559489,691,160
671154572044468225,745,228
671159727754231808,388,85
671163268581498880,1713,1163
671166507850801152,900,370
671182547775299584,1158,360
671186162933985280,761,225
671347597085433856,998,453
671355857343524864,494,118
671357843010908160,415,154
671362598324076544,1154,308
671390180817915904,1464,772
671485057807351808,787,242
671486386088865792,605,215
671488513339211776,1044,493
671497587707535361,951,469
671504605491109889,7268,3710
671511350426865664,1667,761
671518598289059840,976,305
671520732782923777,1446,556
671528761649688577,868,271
671533943490011136,1059,604
671536543010570240,1217,429
671538301157904385,954,414
671542985629241344,1128,594
671544874165002241,2060,1100
671547767500775424,1397,628
671550332464455680,944,217
671561002136281088,13272,7616
671729906628341761,8807,4585
671735591348891648,1492,790
671743150407421952,761,239
671744970634719232,1391,807
671763349865160704,1744,972
671768281401958400,1235,549
671789708968640512,7299,3664
671855973984772097,946,477
671866342182637568,1162,525
671874878652489728,1292,580
671879137494245376,1473,725
671882082306625538,3580,1447
671891728106971137,1370,590
671896809300709376,8730,4360
672068090318987265,1339,541
672082170312290304,971,384
672095186491711488,1031,385
672125275208069120,2482,1201
672139350159835138,1802,756
672160042234327040,899,379
672169685991993344,1053,389
672205392827572224,2332,1214
672222792075620352,810,222
672231046314901505,1896,1058
672239279297454080,922,335
672245253877968896,708,163
672248013293752320,1782,635
672254177670729728,1474,777
672256522047614977,2908,1638
672264251789176834,1184,358
672267570918129665,1542,641
672272411274932228,6666,3563
672466075045466113,1402,568
672475084225949696,1485,734
672481316919734272,736,128
672482722825261057,1172,637
672488522314567680,1149,459
672523490734551040,666,180
672538107540070400,1060,391
672591271085670400,751,195
672591762242805761,981,348
672594978741354496,1367,635
672604026190569472,1148,427
672609152938721280,1152,407
672614745925664768,1265,616
672622327801233409,1333,518
672640509974827008,1006,339
672828477930868736,1297,511
672834301050937345,1357,601
672877615439593473,1061,389
672884426393653248,1607,870
672898206762672129,919,442
672902681409806336,1415,530
672964561327235073,1469,676
672968025906282496,1360,575
672970152493887488,988,374
672975131468300288,1740,965
672980819271634944,1869,1048
672984142909456390,1290,569
672988786805112832,1007,304
672995267319328768,989,312
672997845381865473,2030,759
673148804208660480,1764,663
673213039743795200,2331,892
673240798075449344,1463,765
673270968295534593,1100,390
673295268553605120,7775,3344
673317986296586240,896,279
673320132811366400,13977,8394
673342308415348736,1311,623
673343217010679808,1004,281
673345638550134785,2610,1358
673350198937153538,758,223
673352124999274496,1711,571
673355879178194945,1541,620
673359818736984064,1504,706
673363615379013632,1056,327
673576835670777856,1426,592
673580926094458881,856,281
673583129559498752,1233,391
673612854080196609,1643,767
673636718965334016,1157,391
673656262056419329,741,256
673662677122719744,1299,382
673680198160809984,1423,492
673686845050527744,1498,461
673688752737402881,1309,522
673689733134946305,1802,685
673697980713705472,3936,2078
673700254269775872,1487,602
673705679337693185,1300,419
673707060090052608,1137,414
673708611235921920,1113,307
673709992831262724,881,289
673711475735838725,1073,315
673715861853720576,3683,2218
673716320723169284,3191,809
673887867907739649,968,265
673906403526995968,3310,1726
673919437611909120,1209,386
673956914389192708,2024,1025
674008982932058114,1242,373
674014384960745472,1628,688
674019345211760640,1175,319
674024893172875264,1859,1301
674036086168010753,874,232
674038233588723717,1139,434
674042553264685056,746,135
674045139690631169,1468,677
674051556661161984,1503,509
674053186244734976,3455,1384
674063288070742018,6607,2366
674075285688614912,1017,304
674082852460433408,779,180
674255168825880576,1520,594
674262580978937856,1347,486
674265582246694913,1699,896
674269164442398721,930,241
674271431610523648,1629,768
674291837063053312,15346,6284
674307341513269249,11776,7369
674318007229923329,1467,549
674330906434379776,581,77
674372068062928900,879,328
674394782723014656,1557,608
674410619106390016,1243,497
674416750885273600,707,148
674422304705744896,1487,563
674436901579923456,1156,418
674447403907457024,1104,378
674468880899788800,6466,2194
674606911342424069,979,106
674632714662858753,1558,612
674638615994089473,1745,619
674644256330530816,1071,292
674646392044941312,1493,533
674664755118911488,957,270
674670581682434048,1682,690
674690135443775488,1192,497
674737130913071104,669,98
674739953134403584,1163,420
674742531037511680,510,54
674743008475090944,1462,585
674752233200820224,1523,494
674754018082705410,1415,479
674764817387900928,822,254
674767892831932416,1912,854
674774481756377088,1179,510
674781762103414784,2094,1290
674788554665512960,844,221
674790488185167872,1147,270
674793399141146624,2612,1165
674800520222154752,3133,917
674805413498527744,896,377
674999807681908736,2347,1179
675003128568291329,1616,502
675006312288268288,1020,241
675015141583413248,2827,1276
675047298674663426,1103,351
675109292475830276,2913,1207
675111688094527488,1006,269
675113801096802304,2039,834
675135153782571009,1353,527
675145476954566656,2227,962
675146535592706048,1247,333
675147105808306176,983,258
675149409102012420,3899,1798
675153376133427200,6580,2789
675166823650848770,3775,1731
675334060156301312,2909,1378
675349384339542016,4114,2417
675354435921575936,34236,18331
675362609739206656,1096,244
675372240448454658,1785,542
675432746517426176,1590,608
675483430902214656,1928,1037
675489971617296384,1355,637
675497103322386432,3285,1389
675501075957489664,17938,6233
675517828909424640,1370,489
675522403582218240,1085,305
675531475945709568,1233,413
675534494439489536,1898,448
675706639471788032,671,103
675707330206547968,2083,741
675710890956750848,1984,893
675740360753160193,1216,371
675781562965868544,1691,509
675798442703122432,10757,3632
675820929667219457,1097,244
675822767435051008,1598,570
675845657354215424,2396,958
675849018447167488,989,163
675853064436391936,2816,1397
675870721063669760,1724,607
675878199931371520,4391,1506
675888385639251968,2498,1032
675891555769696257,2234,940
675898130735476737,1715,617
676089483918516224,1379,460
676098748976615425,3166,1549
676101918813499392,2948,1242
676121918416756736,2254,1252
676146341966438401,2007,717
676191832485810177,2393,1103
676215927814406144,1826,631
676219687039057920,78731,33462
676237365392908289,1281,317
676263575653122048,2178,587
676430933382295552,1467,371
676440007570247681,1809,720
676470639084101634,12232,5028
676496375194980353,1591,575
676533798876651520,1977,598
676575501977128964,2717,1211
676582956622721024,1266,305
676588346097852417,2454,864
676590572941893632,970,138
676593408224403456,4816,2322
676603393314578432,1232,421
676606785097199616,1978,473
676613908052996102,1145,208
676617503762681856,3045,1059
676776431406465024,5257,2167
676811746707918848,1494,457
676819651066732545,1896,714
676821958043033607,24297,16865
676864501615042560,2220,776
676897532954456065,2368,784
676916996760600576,3127,1936
676936541936185344,13399,5306
676942428000112642,2190,823
676946864479084545,1792,409
676948236477857792,2292,943
676949632774234114,1370,426
676957860086095872,2321,872
676975532580409345,2925,1155
677187300187611136,2880,992
677228873407442944,3733,1763
677269281705472000,2093,760
677301033169788928,1315,446
677314812125323265,1735,582
677328882937298944,3830,1624
677331501395156992,1148,257
677334615166730240,1432,320
677335745548390400,3225,1939
677530072887205888,1124,243
677547928504967168,7323,3927
677557565589463040,2571,1262
677565715327688705,1362,492
677573743309385728,2256,789
677644091929329666,1980,863
677662372920729601,2058,1057
677673981332312066,3534,1619
677687604918272002,2615,911
677698403548192770,1291,346
677700003327029250,3578,1558
677716515794329600,3218,1056
677895101218201600,5110,2294
677918531514703872,1422,441
677961670166224897,3606,1821
678021115718029313,14553,6901
678023323247357953,2035,422
678255464182861824,1676,404
678278586130948096,12150,6588
678334497360859136,1373,290
678341075375947776,1829,585
678380236862578688,2574,980
678389028614488064,1977,456
678396796259975168,1685,456
678399652199309312,61402,30010
678410210315247616,4491,1982
678424312106393600,5742,2770
678446151570427904,4232,1714
678643457146150913,2170,465
678675843183484930,3042,1618
678708137298427904,5893,2644
678740035362037760,3976,1856
678755239630127104,7577,3601
678764513869611008,1733,522
678767140346941444,3745,1491
678774928607469569,2952,1003
678798276842360832,3702,1295
678800283649069056,2729,982
678969228704284672,1742,502
678991772295516161,2472,1278
679001094530465792,2999,1340
679047485189439488,2394,743
679062614270468097,18138,8943
679111216690831360,6333,2784
679132435750195208,3150,1259
679148763231985668,2946,1119
679158373988876288,22840,8831
679405845277462528,2527,1312
679462823135686656,33746,20516
679475951516934144,2230,695
679503373272485890,3353,1610
679511351870550016,3585,1397
679527802031484928,2813,795
679530280114372609,5054,2254
679722016581222400,1759,512
679729593985699840,2304,898
679736210798047232,2224,870
679777920601223168,3284,1219
679828447187857408,38552,15285
679844490799091713,2522,847
679854723806179328,3046,1349
679862121895714818,2618,679
679872969355714560,2311,719
679877062409191424,2089,701
680055455951884288,17753,7773
680070545539371008,2727,958
680085611152338944,13598,9701
680100725817409536,3800,1491
680115823365742593,2883,992
680130881361686529,2437,1034
680145970311643136,3843,1896
680161097740095489,2463,798
680176173301628928,4150,1701
680191257256136705,2285,555
680206703334408192,3014,1279
680221482581123072,1549,315
680440374763077632,1543,552
680473011644985345,2698,811
680494726643068929,1825,526
680497766108381184,4509,2081
680583894916304897,3838,1458
680609293079592961,2801,780
680798457301471234,3041,1133
680801747103793152,2522,898
680805554198020098,2311,722
680836378243002368,3672,1453
680889648562991104,1877,399
680913438424612864,2547,675
680934982542561280,2207,480
680940246314430465,3433,1155
680959110691590145,4842,2163
680970795137544192,2587,722
681193455364796417,3952,1625
681231109724700672,2550,526
681242418453299201,1592,591
681261549936340994,1554,297
681281657291280384,3426,1202
681297372102656000,3394,1047
681302363064414209,4214,2000
681320187870711809,2832,829
681339448655802368,9902,4426
681340665377193984,1748,302
681523177663676416,15266,6359
681579835668455424,3785,1430
681610798867845120,2037,517
681654059175129088,2814,1013
681679526984871937,1872,487
681694085539872773,13609,4423
681891461017812993,2628,901
681981167097122816,2956,1127
682003177596559360,3359,1664
682032003584274432,7012,2201
682047327939461121,3419,1052
682059653698686977,5288,1851
682088079302213632,19537,10845
682242692827447297,3469,1293
682259524040966145,4444,1333
682303737705140231,3283,1088
682389078323662849,1781,507
682393905736888321,2380,746
682406705142087680,8072,1929
682429480204398592,3651,1266
682638830361513985,2193,654
682662431982772225,3246,1172
682697186228989953,1403,392
682750546109968385,1623,479
682788441537560576,2635,1219
682808988178739200,1887,199
682962037429899265,39484,18264
683030066213818368,2300,802
683078886620553216,2115,611
683098815881154561,2313,717
683111407806746624,3622,991
683142553609318400,3068,1140
683357973142474752,3139,1027
683391852557561860,8117,2604
683449695444799489,4148,1754
683462770029932544,2597,728
683481228088049664,2805,1084
683498322573824003,3366,1047
683515932363329536,7849,3173
683742671509258241,6937,3636
683773439333797890,3567,1480
683828599284170753,2982,1151
683834909291606017,2794,1206
683849932751646720,2793,1070
683852578183077888,2053,382
683857920510050305,4049,1219
684097758874210310,4375,1571
684122891630342144,2123,518
684147889187209216,3170,1631
684177701129875456,2155,733
684188786104872960,3710,1282
684195085588783105,2045,567
684200372118904832,2312,1125
684222868335505415,4103,1512
684225744407494656,1320,229
684241637099323392,8700,3600
684460069371654144,2109,606
684481074559381504,4126,1274
684538444857667585,2826,1051
684567543613382656,3207,1347
684588130326986752,4385,1537
684594889858887680,9530,3861
684800227459624960,2894,1085
684830982659280897,37438,23580
684880619965411328,2243,900
684902183876321280,2001,580
684914660081053696,3737,1595
684926975086034944,3740,514
684940049151070208,3437,1143
684959798585110529,7272,3433
684969860808454144,2519,421
685169283572338688,4368,1557
685198997565345792,2482,732
685268753634967552,3314,1323
685307451701334016,2209,481
685315239903100929,3567,1178
685321586178670592,2824,706
685325112850124800,10113,4370
685532292383666176,3246,1253
685547936038666240,35146,17120
685641971164143616,3130,843
685663452032069632,3468,1599
685667379192414208,2498,628
685681090388975616,2164,138
685906723014619143,8026,3169
685943807276412928,1743,666
685973236358713344,2253,585
686003207160610816,1939,696
686007916130873345,2634,457
686034024800862208,3324,1275
686035780142297088,1232,133
686050296934563840,2353,804
686286779679375361,4267,1815
686358356425093120,2342,747
686377065986265092,2364,615
686386521809772549,3472,962
686394059078897668,1872,746
686606069955735556,2010,587
686618349602762752,3924,1482
686683045143953408,2995,879
686730991906516992,4433,1309
686749460672679938,3699,1596
686760001961103360,3753,1499
686947101016735744,9179,3464
687096057537363968,2392,663
687102708889812993,2490,1081
687109925361856513,6188,2695
687124485711986689,2311,554
687127927494963200,5825,2496
687312378585812992,4644,2075
687317306314240000,21460,9995
687399393394311168,2026,682
687460506001633280,2179,589
687476254459715584,2106,588
687480748861947905,1705,271
687494652870668288,2046,626
687664829264453632,2070,558
687704180304273409,2602,918
687732144991551489,1884,715
687807801670897665,2549,761
687818504314159109,2669,1035
687826841265172480,2916,1238
687841446767013888,5834,2764
688064179421470721,1829,392
688116655151435777,3000,856
688179443353796608,2258,640
688211956440801280,2369,913
688385280030670848,9915,4851
688519176466644993,2462,795
688547210804498433,2783,766
688789766343622656,2363,727
688804835492233216,1022,214
688828561667567616,1470,402
688894073864884227,2374,759
688898160958271489,2243,856
688908934925697024,2260,842
688916208532455424,2914,951
689143371370250240,2164,561
689154315265683456,3263,1097
689255633275777024,2733,1173
689275259254616065,1236,268
689280876073582592,2130,784
689283819090870273,3511,1205
689289219123089408,2401,1010
689517482558820352,3615,1563
689557536375177216,2192,504
689599056876867584,12414,6023
689623661272240129,2388,707
689659372465688576,11072,4245
689661964914655233,3412,1009
689835978131935233,2308,820
689877686181715968,3217,1295
689905486972461056,2586,757
689977555533848577,1457,487
689993469801164801,1570,500
689999384604450816,1523,411
690005060500217858,3902,1841
690015576308211712,2674,807
690021994562220032,2981,1127
690248561355657216,1799,449
690348396616552449,1600,555
690360449368465409,2833,969
690374419777196032,3472,941
690400367696297985,1990,493
690597161306841088,2093,656
690607260360429569,308,18
690649993829576704,1394,305
690690673629138944,2484,863
690728923253055490,2314,565
690735892932222976,4027,1394
690932576555528194,3500,1110
690938899477221376,4416,2176
690959652130045952,3814,1368
690989312272396288,6297,3135
691090071332753408,1818,368
691096613310316544,3160,976
691321916024623104,2752,718
691416866452082688,20623,8325
691444869282295808,2827,925
691459709405118465,4330,1250
691483041324204033,2529,617
691675652215414786,2071,553
691756958957883396,3079,1114
691793053716221953,8658,4570
691820333922455552,4204,1794
692017291282812928,3055,1043
692041934689402880,3627,1385
692142790915014657,1751,427
692158366030913536,2296,867
692187005137076224,2689,891
692417313023332352,9967,3787
692423280028966913,1577,253
692530551048294401,1971,457
692535307825213440,3402,1477
692568918515392513,4631,1671
692752401762250755,7288,3951
692828166163931137,3066,959
692894228850999298,2424,877
692901601640583168,1907,659
692905862751522816,2598,954
692919143163629568,2843,808
693095443459342336,1997,502
693109034023534592,1833,668
693155686491000832,8408,3485
693231807727280129,3056,798
693262851218264065,2379,547
693267061318012928,2544,892
693280720173801472,3587,1355
693486665285931008,1890,683
693582294167244802,1750,278
693590843962331137,5400,2138
693622659251335168,1644,400
693629975228977152,2613,871
693642232151285760,2709,454
693644216740769793,1431,142
693647888581312512,2874,646
693942351086120961,1846,403
693993230313091072,1997,438
694001791655137281,3611,1125
694183373896572928,3133,1011
694206574471057408,4469,2217
694329668942569472,2140,544
694342028726001664,1680,531
694352839993344000,2172,675
694356675654983680,1607,314
694669722378485760,38052,15724
694905863685980160,2950,1021
694925794720792577,2878,997
695051054296211456,2839,855
695064344191721472,1713,655
695074328191332352,3027,1201
695095422348574720,2811,671
695314793360662529,3887,1600
695409464418041856,9177,3880
695446424020918272,4648,1971
695629776980148225,4871,2291
695767669421768709,1996,810
695794761660297217,3396,849
695816827381944320,3196,1277
696100768806522880,2068,722
696405997980676096,3427,1237
696488710901260288,2705,1127
696490539101908992,1302,162
696518437233913856,4154,1843
696713835009417216,2536,706
696744641916489729,2214,1028
696754882863349760,1572,388
696877980375769088,2608,776
696886256886657024,5150,1947
696894894812565505,2503,734
696900204696625153,3404,1117
697242256848379904,2687,729
697255105972801536,3215,1264
697259378236399616,3502,1083
697270446429966336,4976,2024
697463031882764288,3639,1502
697482927769255936,2584,739
697516214579523584,2208,1231
697575480820686848,2177,550
697596423848730625,3236,1372
697616773278015490,3363,1095
697630435728322560,1860,587
697881462549430272,3222,1291
697943111201378304,2559,754
697990423684476929,3503,1406
697995514407682048,1626,362
698178924120031232,2990,800
698195409219559425,17874,6502
698262614669991936,5065,2184
698342080612007937,2418,1032
698355670425473025,1992,489
698549713696649216,2465,670
698635131305795584,1371,371
698703483621523456,1550,413
698710712454139905,2637,748
698907974262222848,2710,677
698953797952008193,2886,980
698989035503689728,3608,1069
699036661657767936,2779,1296
699060279947165696,4032,1969
699072405256409088,3198,1291
699079609774645248,2607,713
699088579889332224,2381,683
699323444782047232,3359,940
699370870310113280,2003,479
699413908797464576,2198,672
699423671849451520,1461,361
699434518667751424,2313,556
699446877801091073,6326,2841
699691744225525762,10927,4996
699775878809702401,2090,665
699779630832685056,2950,1346
699788877217865730,2392,540
699801817392291840,3248,1047
700002074055016451,3528,1461
700029284593901568,2204,631
700062718104104960,2813,753
700143752053182464,8032,2998
700151421916807169,2390,716
700167517596164096,2824,813
700462010979500032,4416,1959
700505138482569216,2424,622
700518061187723268,2807,870
700747788515020802,24345,10214
700796979434098688,2591,1042
700847567345688576,2593,542
700864154249383937,2762,666
700890391244103680,2366,623
701214700881756160,13030,5566
701545186879471618,2823,663
701570477911896070,2999,1018
701601587219795968,2225,500
701805642395348998,3654,1841
701889187134500865,3797,1499
701952816642965504,4055,1109
701981390485725185,3666,1077
702217446468493312,5120,1459
702276748847800320,2639,831
702321140488925184,3493,1127
702332542343577600,3411,1689
702539513671897089,3057,1048
702598099714314240,11011,3566
702671118226825216,2329,609
702684942141153280,3425,1172
702899151802126337,1719,489
702932127499816960,2758,786
703041949650034688,28131,13650
703079050210877440,7857,3367
703268521220972544,2099,607
703356393781329922,2031,421
703382836347330562,3735,1243
703407252292673536,2629,760
703425003149250560,4049,1504
703611486317502464,4106,1652
703631701117943808,2768,752
703769065844768768,3505,1236
703774238772166656,1963,506
704054845121142784,3108,999
704113298707505153,1978,612
704134088924532736,1614,508
704347321748819968,1686,385
704364645503647744,8561,3865
704480331685040129,3624,1148
704491224099647488,815,92
704499785726889984,3130,1085
704761120771465216,7071,3155
704819833553219584,2820,1092
704847917308362754,5441,1668
704859558691414016,2400,594
704871453724954624,4533,1208
705066031337840642,2313,659
705102439679201280,2288,560
705223444686888960,2748,878
705239209544720384,3193,817
705428427625635840,4068,1840
705442520700944385,4738,1796
705475953783398401,3154,1002
705591895322394625,3369,1253
705786532653883392,2079,578
705898680587526145,2524,613
705970349788291072,3340,970
705975130514706432,3303,803
706153300320784384,1593,417
706166467411222528,5477,1752
706169069255446529,4162,2416
706265994973601792,2893,996
706291001778950144,1806,511
706310011488698368,22807,8687
706346369204748288,3657,1000
706516534877929472,3295,1122
706538006853918722,3676,1535
706593038911545345,2291,683
706644897839910912,2740,1189
706681918348251136,3532,1054
706901761596989440,2202,653
706904523814649856,15482,8514
707014260413456384,2446,647
707021089608753152,4320,1488
707038192327901184,2338,869
707059547140169728,2735,735
707297311098011648,2935,868
707315916783140866,2626,697
707377100785885184,3497,1170
707387676719185920,3726,1418
707411934438625280,2421,650
707420581654872064,2423,756
707610948723478529,18011,6971
707629649552134146,2748,954
707693576495472641,3642,1085
707738799544082433,4351,2684
707741517457260545,2645,660
707776935007539200,3484,1027
707969809498152960,2869,1052
707983188426153984,51,2
707995814724026368,3303,1220
708026248782585858,4635,2087
708109389455101952,2055,587
708119489313951744,2856,1059
708130923141795840,3601,913
708149363256774660,4536,1673
708349470027751425,2501,801
708356463048204288,3838,1461
708400866336894977,16991,10972
708469915515297792,3271,890
708479650088034305,2706,739
708711088997666817,2713,793
708738143638450176,2907,885
708810915978854401,17537,7557
708834316713893888,1809,547
708845821941387268,3154,976
708853462201716736,1905,710
709042156699303936,5061,1787
709158332880297985,2177,453
709179584944730112,2138,731
709198395643068416,2560,693
709207347839836162,13393,6335
709225125749587968,2541,625
709409458133323776,2786,756
709449600415961088,2363,643
709519240576036864,1581,261
709556954897764353,3482,1156
709566166965075968,3753,1311
709852847387627521,3718,1294
709901256215666688,714,108
709918798883774466,3163,1161
710117014656950272,5840,2155
710140971284037632,2939,971
710153181850935296,3085,969
710269109699739648,2551,1221
710272297844797440,4802,1370
710283270106132480,2259,559
710296729921429505,2514,799
710588934686908417,4839,2038
710609963652087808,5092,2545
710658690886586372,2453,612
710833117892898816,2857,585
710844581445812225,2701,746
710997087345876993,4831,1507
711008018775851008,3181,676
711306686208872448,3513,794
711363825979756544,3885,1230
711652651650457602,4109,995
711694788429553666,34848,19802
711732680602345472,9452,4477
711743778164514816,3009,1071
711968124745228288,8540,2506
711998809858043904,0,136
712065007010385924,2405,677
712085617388212225,3434,527
712092745624633345,3120,976
712097430750289920,4029,1123
712309440758808576,260,25
712438159032893441,5643,1696
712668654853337088,4420,1316
712717840512598017,13110,5420
712809025985978368,19733,7286
713175907180089344,4735,1569
713177543487135744,7630,3080
713411074226274305,4677,1399
713761197720473600,5177,1489
713900603437621249,2995,806
713909862279876608,2029,593
713919462244790272,3472,844
714141408463036416,4555,1518
714214115368108032,2403,951
714251586676113411,3471,913
714258258790387713,3184,778
714485234495041536,2882,1258
714606013974974464,3837,1011
714631576617938945,3469,1083
714957620017307648,4386,1539
714962719905021952,7801,4636
714982300363173890,3980,1118
715009755312439296,4419,1338
715200624753819648,5436,2043
715220193576927233,2559,710
715342466308784130,3208,742
715360349751484417,5797,1706
715680795826982913,4587,1754
715696743237730304,4142,1400
715704790270025728,2968,608
715733265223708672,4951,1840
715758151270801409,3964,1542
715928423106027520,3385,949
716080869887381504,5180,1882
716285507865542656,2946,1177
716439118184652801,2502,237
716447146686459905,13895,6372
716730379797970944,1301,460
