tweet_id,fav_count,retweet_count
667915453470232577,216,58
667924896115245057,308,116
667937095915278337,1310,830
668113020489474048,685,252
668142349051129856,579,298
668154635664932864,511,329
668171859951755264,506,202
668190681446379520,670,203
668204964695683073,567,201
668221241640230912,526,209
668226093875376128,312,110
668237644992782336,6409,2981
668248472370458624,1022,509
668256321989451776,1348,649
668268907921326080,572,246
668274247790391296,852,239
668286279830867968,523,143
668291999406125056,257,34
668297328638447616,638,313
668466899341221888,916,541
668480044826800133,478,154
668484198282485761,441,248
668496999348633600,424,138
668507509523615744,335,113
668528771708952576,481,236
668537837512433665,257,78
668542336805281792,479,225
668544745690562560,538,239
668567822092664832,255,61
668587383441514497,1719,1139
668614819948453888,629,331
668620235289837568,213,45
668623201287675904,1500,819
668625577880875008,407,140
668627278264475648,330,118
668631377374486528,743,335
668633411083464705,2919,1730
668636665813057536,1082,509
668641109086707712,1115,561
668643542311546881,917,556
668645506898350081,930,569
668655139528511488,548,229
668779399630725120,728,392
668815180734689280,589,285
668826086256599040,454,146
668852170888998912,469,174
668872652652679168,548,313
668892474547511297,412,160
668902994700836864,330,106
668932921458302977,279,60
668955713004314625,290,74
668960084974809088,732,249
668967877119254528,152,25
668975677807423489,1355,615
668979806671884288,821,372
668981893510119424,560,322
668986018524233728,570,176
668988183816871936,933,498
668989615043424256,702,343
668992363537309700,772,366
668994913074286592,456,246
669000397445533696,21556,6680
669006782128353280,596,262
669015743032369152,764,389
669037058363662336,678,326
669203728096960512,1041,501
669214165781868544,458,178
669216679721873412,1227,422
669324657376567296,512,215
669327207240699904,595,120
669328503091937280,1042,437
669351434509529089,455,197
669353438988365824,667,268
669354382627049472,2794,1334
669359674819481600,381,131
669363888236994561,648,242
669367896104181761,474,166
669371483794317312,514,189
669375718304980992,1378,763
669393256313184256,376,81
669564461267722241,399,130
669567591774625800,243,60
669571471778410496,1631,1057
669573570759163904,447,152
669583744538451968,1539,985
669597912108789760,527,159
669603084620980224,976,389
669625907762618368,3657,1902
669661792646373376,834,461
669680153564442624,690,302
669682095984410625,367,138
669683899023405056,406,116
669684865554620416,537,92
669749430875258880,280,68
669753178989142016,837,424
669923323644657664,242,60
669926384437997569,388,111
669942763794931712,526,176
669970042633789440,312,64
669972011175813120,458,169
669993076832759809,335,88
670003130994700288,342,97
670037189829525505,607,296
670040295598354432,778,117
670046952931721218,667,186
670055038660800512,692,348
670061506722140161,790,363
670069087419133954,654,256
670073503555706880,1619,833
670079681849372674,2303,1320
670086499208155136,723,263
670093938074779648,1071,355
670290420111441920,732,299
670303360680108032,440,142
670319130621435904,3985,1298
670338931251150849,443,118
670361874861563904,338,70
670374371102445568,765,283
670385711116361728,580,224
670403879788544000,446,165
670408998013820928,575,235
670411370698022913,2107,950
670417414769758208,584,339
670420569653809152,652,331
670421925039075328,1354,673
670427002554466305,536,173
670428280563085312,1436,669
670433248821026816,334,120
670434127938719744,1454,680
670435821946826752,1087,552
670442337873600512,673,206
670444955656130560,6932,2077
670449342516494336,1230,704
670452855871037440,566,218
670465786746662913,1006,584
670468609693655041,363,89
670474236058800128,1582,804
670668383499735048,11102,5310
670676092097810432,260,45
670679630144274432,773,305
670691627984359425,607,254
670704688707301377,786,390
670717338665226240,1251,521
670727704916926465,859,386
670733412878163972,991,533
670755717859713024,462,120
670764103623966721,1112,445
670778058496974848,340,76
670780561024270336,803,300
670782429121134593,1624,820
670783437142401025,845,417
670786190031921152,623,211
670789397210615808,685,252
670792680469889025,864,292
670797304698376195,754,248
670803562457407488,351,92
670804601705242624,2039,1001
670807719151067136,1184,518
670811965569282048,1165,283
670815497391357952,3284,1635
670822709593571328,631,101
670823764196741120,803,199
670826280409919488,5767,4285
670832455012716544,760,230
670833812859932673,461,129
670838202509447168,1152,732
670840546554966016,616,205
670842764863651840,25398,9234
670995969505435648,1143,305
671109016219725825,1184,460
671115716440031232,1402,810
671122204919246848,3618,2662
671134062904504320,771,204
671138694582165504,962,424
671141549288370177,1209,687
671147085991960577,693,241
671151324042559489,693,160
671154572044468225,745,228
671159727754231808,388,85
671163268581498880,1715,1167
671166507850801152,901,373
671182547775299584,1160,360
671186162933985280,760,226
671347597085433856,1000,456
671355857343524864,494,118
671357843010908160,414,155
671362598324076544,1156,309
671390180817915904,1463,774
671485057807351808,787,243
671486386088865792,605,215
671488513339211776,1046,493
671497587707535361,950,471
671504605491109889,7283,3722
671511350426865664,1670,765
671518598289059840,975,305
671520732782923777,1446,557
671528761649688577,869,272
671533943490011136,1061,607
671536543010570240,1218,429
671538301157904385,955,416
671542985629241344,1130,596
671544874165002241,2063,1103
671547767500775424,1399,630
671550332464455680,945,219
671561002136281088,13286,7635
671729906628341761,8822,4598
671735591348891648,1492,790
671743150407421952,761,239
671744970634719232,1393,812
671763349865160704,1743,973
671768281401958400,1234,551
671789708968640512,7303,3669
671855973984772097,947,478
671866342182637568,1165,525
671874878652489728,1292,581
671879137494245376,1472,726
671882082306625538,3586,1450
671891728106971137,1371,591
671896809300709376,8744,4365
672068090318987265,1341,541
672082170312290304,969,385
672095186491711488,1030,385
672125275208069120,2490,1202
672139350159835138,1809,759
672160042234327040,900,380
672169685991993344,1052,390
672205392827572224,2333,1214
672222792075620352,812,222
672231046314901505,1901,1059
672239279297454080,924,335
672245253877968896,709,163
672248013293752320,1786,636
672254177670729728,1478,778
672256522047614977,2914,1641
672264251789176834,1184,359
672267570918129665,1546,642
672272411274932228,6678,3573
672466075045466113,1402,569
672475084225949696,1485,737
672481316919734272,736,128
672482722825261057,1175,638
672488522314567680,1151,459
672523490734551040,669,180
672538107540070400,1062,391
672591271085670400,752,196
672591762242805761,981,348
672594978741354496,1370,636
672604026190569472,1150,428
672609152938721280,1152,408
672614745925664768,1266,618
672622327801233409,1337,520
672640509974827008,1008,340
672828477930868736,1299,512
672834301050937345,1360,603
672877615439593473,1064,390
672884426393653248,1605,874
672898206762672129,921,443
672902681409806336,1415,532
672964561327235073,1471,678
672968025906282496,1362,577
672970152493887488,990,375
672975131468300288,1745,969
672980819271634944,1873,1049
672984142909456390,1292,571
672988786805112832,1006,305
672995267319328768,988,314
672997845381865473,2032,759
673148804208660480,1765,664
673213039743795200,2338,895
673240798075449344,1468,768
673270968295534593,1099,392
673295268553605120,7787,3352
673317986296586240,897,280
673320132811366400,14002,8399
673342308415348736,1312,627
673343217010679808,1008,281
673345638550134785,2618,1362
673350198937153538,760,223
673352124999274496,1713,571
673355879178194945,1544,622
673359818736984064,1507,708
673363615379013632,1056,328
673576835670777856,1430,592
673580926094458881,859,281
673583129559498752,1233,391
673612854080196609,1648,769
673636718965334016,1161,393
673656262056419329,741,256
673662677122719744,1297,382
673680198160809984,1422,492
673686845050527744,1499,462
673688752737402881,1311,524
673689733134946305,1806,686
673697980713705472,3948,2080
673700254269775872,1489,604
673705679337693185,1302,419
673707060090052608,1141,416
673708611235921920,1114,307
673709992831262724,881,290
673711475735838725,1076,315
673715861853720576,3685,2222
673716320723169284,3192,812
673887867907739649,969,266
673906403526995968,3312,1730
673919437611909120,1209,387
673956914389192708,2024,1026
674008982932058114,1241,373
674014384960745472,1629,689
674019345211760640,1175,319
674024893172875264,1862,1303
674036086168010753,873,232
674038233588723717,1141,434
674042553264685056,747,136
674045139690631169,1469,681
674051556661161984,1508,509
674053186244734976,3458,1387
674063288070742018,6617,2367
674075285688614912,1016,304
674082852460433408,780,180
674255168825880576,1521,597
674262580978937856,1349,488
674265582246694913,1705,897
674269164442398721,932,242
674271431610523648,1629,772
674291837063053312,15359,6296
674307341513269249,11793,7381
674318007229923329,1469,550
674330906434379776,582,77
674372068062928900,880,328
674394782723014656,1556,610
674410619106390016,1243,498
674416750885273600,708,148
674422304705744896,1486,564
674436901579923456,1159,418
674447403907457024,1104,378
674468880899788800,6477,2198
674606911342424069,981,106
674632714662858753,1558,612
674638615994089473,1740,619
674644256330530816,1072,293
674646392044941312,1494,534
674664755118911488,959,270
674670581682434048,1685,693
674690135443775488,1195,498
674737130913071104,670,99
674739953134403584,1164,420
674742531037511680,511,54
674743008475090944,1461,585
674752233200820224,1524,494
674754018082705410,1417,479
674764817387900928,823,254
674767892831932416,1916,854
674774481756377088,1179,510
674781762103414784,2096,1292
674788554665512960,844,221
674790488185167872,1148,270
674793399141146624,2619,1167
674800520222154752,3137,919
674805413498527744,896,377
674999807681908736,2351,1182
675003128568291329,1616,504
675006312288268288,1021,242
675015141583413248,2826,1278
675047298674663426,1104,351
675109292475830276,2914,1208
675111688094527488,1006,269
675113801096802304,2040,836
675135153782571009,1357,528
675145476954566656,2231,965
675146535592706048,1248,332
675147105808306176,984,258
675149409102012420,3909,1802
675153376133427200,6585,2795
675166823650848770,3786,1734
675334060156301312,2909,1383
675349384339542016,4116,2427
675354435921575936,34290,18370
675362609739206656,1097,244
675372240448454658,1789,543
675432746517426176,1592,609
675483430902214656,1930,1042
675489971617296384,1355,639
675497103322386432,3288,1392
675501075957489664,17966,6240
675517828909424640,1374,489
675522403582218240,1084,307
675531475945709568,1237,413
675534494439489536,1900,450
675706639471788032,672,103
675707330206547968,2085,743
675710890956750848,1985,895
675740360753160193,1217,372
675781562965868544,1691,511
675798442703122432,10769,3641
675820929667219457,1100,246
675822767435051008,1601,572
675845657354215424,2397,960
675849018447167488,989,164
675853064436391936,2825,1401
675870721063669760,1726,610
675878199931371520,4392,1511
675888385639251968,2500,1036
675891555769696257,2234,942
675898130735476737,1718,622
676089483918516224,1377,462
676098748976615425,3168,1553
676101918813499392,2947,1245
676121918416756736,2253,1254
676146341966438401,2013,719
676191832485810177,2391,1105
676215927814406144,1827,634
676219687039057920,78850,33528
676237365392908289,1283,318
676263575653122048,2179,588
676430933382295552,1468,373
676440007570247681,1808,724
676470639084101634,12244,5046
676496375194980353,1594,576
676533798876651520,1979,600
676575501977128964,2723,1213
676582956622721024,1267,305
676588346097852417,2462,864
676590572941893632,972,138
676593408224403456,4821,2328
676603393314578432,1232,422
676606785097199616,1982,473
676613908052996102,1148,209
676617503762681856,3056,1063
676776431406465024,5260,2171
676811746707918848,1495,457
676819651066732545,1899,717
676821958043033607,24331,16894
676864501615042560,2221,779
676897532954456065,2372,785
676916996760600576,3131,1939
676936541936185344,13417,5318
676942428000112642,2194,826
676946864479084545,1793,409
676948236477857792,2294,945
676949632774234114,1370,428
676957860086095872,2327,875
676975532580409345,2928,1159
677187300187611136,2888,994
677228873407442944,3739,1768
677269281705472000,2097,764
677301033169788928,1314,447
677314812125323265,1739,585
677328882937298944,3838,1627
677331501395156992,1146,257
677334615166730240,1431,320
677335745548390400,3228,1940
677530072887205888,1124,243
677547928504967168,7334,3940
677557565589463040,2574,1265
677565715327688705,1363,495
677573743309385728,2260,793
677644091929329666,1985,866
677662372920729601,2067,1058
677673981332312066,3533,1622
677687604918272002,2615,913
677698403548192770,1293,347
677700003327029250,3587,1561
677716515794329600,3227,1058
677895101218201600,5115,2297
677918531514703872,1428,443
677961670166224897,3608,1821
678021115718029313,14568,6912
678023323247357953,2039,422
678255464182861824,1677,405
678278586130948096,12164,6600
678334497360859136,1376,291
678341075375947776,1832,586
678380236862578688,2578,984
678389028614488064,1981,458
678396796259975168,1686,456
678399652199309312,61503,30066
678410210315247616,4498,1985
678424312106393600,5747,2774
678446151570427904,4242,1717
678643457146150913,2174,467
678675843183484930,3047,1622
678708137298427904,5904,2651
678740035362037760,3985,1860
678755239630127104,7589,3608
678764513869611008,1734,523
678767140346941444,3751,1491
678774928607469569,2956,1005
678798276842360832,3705,1295
678800283649069056,2734,982
678969228704284672,1743,503
678991772295516161,2473,1280
679001094530465792,3000,1343
679047485189439488,2393,746
679062614270468097,18167,8956
679111216690831360,6339,2792
679132435750195208,3153,1263
679148763231985668,2946,1121
679158373988876288,22880,8843
679405845277462528,2529,1316
679462823135686656,33800,20558
679475951516934144,2233,699
679503373272485890,3363,1611
679511351870550016,3591,1397
679527802031484928,2815,797
679530280114372609,5061,2261
679722016581222400,1762,514
679729593985699840,2304,900
679736210798047232,2223,874
679777920601223168,3287,1221
679828447187857408,38589,15311
679844490799091713,2522,850
679854723806179328,3053,1349
679862121895714818,2622,682
679872969355714560,2313,721
679877062409191424,2092,703
680055455951884288,17773,7789
680070545539371008,2733,960
680085611152338944,13609,9712
680100725817409536,3798,1494
680115823365742593,2888,997
680130881361686529,2443,1038
680145970311643136,3851,1899
680161097740095489,2464,799
680176173301628928,4156,1705
680191257256136705,2286,557
680206703334408192,3013,1281
680221482581123072,1552,316
680440374763077632,1544,552
680473011644985345,2700,813
680494726643068929,1826,526
680497766108381184,4509,2085
680583894916304897,3841,1464
680609293079592961,2809,781
680798457301471234,3043,1137
680801747103793152,2524,901
680805554198020098,2311,723
680836378243002368,3671,1457
680889648562991104,1878,399
680913438424612864,2548,677
680934982542561280,2210,481
680940246314430465,3433,1156
680959110691590145,4844,2167
680970795137544192,2587,723
681193455364796417,3954,1627
681231109724700672,2547,528
681242418453299201,1594,593
681261549936340994,1552,299
681281657291280384,3428,1205
681297372102656000,3398,1048
681302363064414209,4214,2003
681320187870711809,2831,832
681339448655802368,9903,4434
681340665377193984,1750,303
681523177663676416,15271,6374
681579835668455424,3791,1435
681610798867845120,2038,517
681654059175129088,2815,1015
681679526984871937,1872,488
681694085539872773,13626,4427
681891461017812993,2632,906
681981167097122816,2957,1127
682003177596559360,3364,1667
682032003584274432,7023,2207
682047327939461121,3425,1056
682059653698686977,5292,1855
682088079302213632,19565,10861
682242692827447297,3471,1295
682259524040966145,4450,1337
682303737705140231,3287,1090
682389078323662849,1781,509
682393905736888321,2381,747
682406705142087680,8085,1932
682429480204398592,3653,1269
682638830361513985,2194,656
682662431982772225,3250,1172
682697186228989953,1402,393
682750546109968385,1624,478
682788441537560576,2633,1223
682808988178739200,1888,201
682962037429899265,39529,18298
683030066213818368,2302,803
683078886620553216,2118,615
683098815881154561,2313,717
683111407806746624,3627,993
683142553609318400,3066,1142
683357973142474752,3142,1031
683391852557561860,8122,2609
683449695444799489,4156,1756
683462770029932544,2598,731
683481228088049664,2808,1086
683498322573824003,3374,1051
683515932363329536,7863,3180
683742671509258241,6953,3645
683773439333797890,3571,1482
683828599284170753,2982,1156
683834909291606017,2796,1209
683849932751646720,2799,1070
683852578183077888,2054,383
683857920510050305,4053,1222
684097758874210310,4383,1572
684122891630342144,2125,519
684147889187209216,3175,1636
684177701129875456,2152,736
684188786104872960,3713,1287
684195085588783105,2044,567
684200372118904832,2320,1127
684222868335505415,4105,1517
684225744407494656,1322,230
684241637099323392,8708,3605
684460069371654144,2109,608
684481074559381504,4127,1278
684538444857667585,2826,1053
684567543613382656,3214,1349
684588130326986752,4393,1542
684594889858887680,9538,3867
684800227459624960,2895,1087
684830982659280897,37480,23610
684880619965411328,2241,902
684902183876321280,2001,583
684914660081053696,3739,1599
684926975086034944,3746,518
684940049151070208,3438,1148
684959798585110529,7277,3444
684969860808454144,2523,422
685169283572338688,4374,1561
685198997565345792,2482,733
685268753634967552,3317,1327
685307451701334016,2208,481
685315239903100929,3567,1181
685321586178670592,2826,708
685325112850124800,10139,4376
685532292383666176,3252,1262
685547936038666240,35195,17149
685641971164143616,3128,849
685663452032069632,3465,1601
685667379192414208,2496,631
685681090388975616,2166,138
685906723014619143,8036,3183
685943807276412928,1745,669
685973236358713344,2256,584
686003207160610816,1944,699
686007916130873345,2634,458
686034024800862208,3328,1278
686035780142297088,1233,133
686050296934563840,2355,806
686286779679375361,4270,1821
686358356425093120,2346,750
686377065986265092,2365,617
686386521809772549,3473,968
686394059078897668,1873,749
686606069955735556,2011,590
686618349602762752,3926,1486
686683045143953408,2995,879
686730991906516992,4435,1309
686749460672679938,3697,1598
686760001961103360,3753,1501
686947101016735744,9190,3470
687096057537363968,2395,667
687102708889812993,2491,1083
687109925361856513,6193,2700
687124485711986689,2314,555
687127927494963200,5829,2504
687312378585812992,4648,2082
687317306314240000,21477,10019
687399393394311168,2027,685
687460506001633280,2176,591
687476254459715584,2107,590
687480748861947905,1705,272
687494652870668288,2046,627
687664829264453632,2072,563
687704180304273409,2604,920
687732144991551489,1881,719
687807801670897665,2547,764
687818504314159109,2667,1041
687826841265172480,2911,1243
687841446767013888,5840,2770
688064179421470721,1831,392
688116655151435777,3006,856
688179443353796608,2260,644
688211956440801280,2369,914
688385280030670848,9934,4861
688519176466644993,2459,797
688547210804498433,2781,767
688789766343622656,2363,727
688804835492233216,1021,215
688828561667567616,1471,404
688894073864884227,2378,765
688898160958271489,2243,859
688908934925697024,2262,843
688916208532455424,2912,952
689143371370250240,2164,563
689154315265683456,3264,1099
689255633275777024,2733,1173
689275259254616065,1236,268
689280876073582592,2130,785
689283819090870273,3511,1207
689289219123089408,2403,1012
689517482558820352,3621,1564
689557536375177216,2192,505
689599056876867584,12417,6034
689623661272240129,2390,711
689659372465688576,11090,4253
689661964914655233,3410,1011
689835978131935233,2311,822
689877686181715968,3220,1298
689905486972461056,2588,758
689977555533848577,1455,487
689993469801164801,1570,502
689999384604450816,1525,411
690005060500217858,3903,1847
690015576308211712,2678,807
690021994562220032,2983,1129
690248561355657216,1801,450
690348396616552449,1604,558
690360449368465409,2837,971
690374419777196032,3473,942
690400367696297985,1991,493
690597161306841088,2097,656
690607260360429569,309,18
690649993829576704,1396,306
690690673629138944,2485,863
690728923253055490,2313,569
690735892932222976,4030,1397
690932576555528194,3501,1112
690938899477221376,4412,2178
690959652130045952,3813,1373
690989312272396288,6310,3139
691090071332753408,1821,368
691096613310316544,3162,977
691321916024623104,2753,718
691416866452082688,20650,8342
691444869282295808,2826,928
691459709405118465,4332,1251
691483041324204033,2528,621
691675652215414786,2072,554
691756958957883396,3083,1116
691793053716221953,8667,4586
691820333922455552,4205,1799
692017291282812928,3058,1045
692041934689402880,3629,1389
692142790915014657,1752,428
692158366030913536,2297,868
692187005137076224,2692,892
692417313023332352,9981,3794
692423280028966913,1576,253
692530551048294401,1971,457
692535307825213440,3402,1478
692568918515392513,4637,1672
692752401762250755,7294,3961
692828166163931137,3070,960
692894228850999298,2423,878
692901601640583168,1906,661
692905862751522816,2602,956
692919143163629568,2849,810
693095443459342336,2000,504
693109034023534592,1833,670
693155686491000832,8432,3498
693231807727280129,3056,800
693262851218264065,2383,548
693267061318012928,2545,894
693280720173801472,3589,1357
693486665285931008,1888,684
693582294167244802,1755,278
693590843962331137,5404,2144
693622659251335168,1645,403
693629975228977152,2616,873
693642232151285760,2713,454
693644216740769793,1432,142
693647888581312512,2876,646
693942351086120961,1846,404
693993230313091072,1998,439
694001791655137281,3613,1128
694183373896572928,3140,1012
694206574471057408,4471,2223
694329668942569472,2140,544
694342028726001664,1680,531
694352839993344000,2170,675
694356675654983680,1609,315
694669722378485760,38088,15751
694905863685980160,2950,1020
694925794720792577,2882,1000
695051054296211456,2840,858
695064344191721472,1717,655
695074328191332352,3034,1204
695095422348574720,2810,671
695314793360662529,3892,1604
695409464418041856,9188,3888
695446424020918272,4652,1972
695629776980148225,4878,2295
695767669421768709,1996,812
695794761660297217,3399,849
695816827381944320,3199,1278
696100768806522880,2070,723
696405997980676096,3428,1240
696488710901260288,2711,1128
696490539101908992,1303,162
696518437233913856,4161,1847
696713835009417216,2534,709
696744641916489729,2218,1029
696754882863349760,1575,388
696877980375769088,2611,777
696886256886657024,5163,1952
696894894812565505,2506,735
696900204696625153,3409,1118
697242256848379904,2688,730
697255105972801536,3223,1264
697259378236399616,3503,1086
697270446429966336,4977,2027
697463031882764288,3643,1503
697482927769255936,2587,739
697516214579523584,2212,1233
697575480820686848,2179,550
697596423848730625,3234,1375
697616773278015490,3361,1098
697630435728322560,1862,587
697881462549430272,3222,1293
697943111201378304,2564,752
697990423684476929,3505,1407
697995514407682048,1626,362
698178924120031232,2990,801
698195409219559425,17895,6511
698262614669991936,5066,2188
698342080612007937,2421,1035
698355670425473025,1995,490
698549713696649216,2473,672
698635131305795584,1370,373
698703483621523456,1549,413
698710712454139905,2640,751
698907974262222848,2709,678
698953797952008193,2891,981
698989035503689728,3615,1072
699036661657767936,2781,1301
699060279947165696,4032,1976
699072405256409088,3195,1292
699079609774645248,2606,713
699088579889332224,2382,684
699323444782047232,3369,943
699370870310113280,2005,478
699413908797464576,2199,673
699423671849451520,1463,361
699434518667751424,2316,556
699446877801091073,6331,2847
699691744225525762,10938,5000
699775878809702401,2093,665
699779630832685056,2955,1348
699788877217865730,2393,540
699801817392291840,3249,1048
700002074055016451,3528,1463
700029284593901568,2203,634
700062718104104960,2817,756
700143752053182464,8044,3005
700151421916807169,2391,718
700167517596164096,2825,813
700462010979500032,4419,1962
700505138482569216,2428,623
700518061187723268,2809,873
700747788515020802,24388,10232
700796979434098688,2589,1043
700847567345688576,2595,542
700864154249383937,2765,667
700890391244103680,2368,626
701214700881756160,13039,5577
701545186879471618,2823,663
701570477911896070,3000,1021
701601587219795968,2226,500
701805642395348998,3657,1844
701889187134500865,3803,1501
701952816642965504,4055,1110
701981390485725185,3670,1077
702217446468493312,5124,1462
702276748847800320,2643,832
702321140488925184,3498,1128
702332542343577600,3412,1693
702539513671897089,3057,1049
702598099714314240,11024,3575
702671118226825216,2333,611
702684942141153280,3428,1174
702899151802126337,1724,490
702932127499816960,2763,788
703041949650034688,28184,13677
703079050210877440,7868,3371
703268521220972544,2101,608
703356393781329922,2032,421
703382836347330562,3739,1245
703407252292673536,2626,760
703425003149250560,4052,1507
703611486317502464,4112,1655
703631701117943808,2769,750
703769065844768768,3506,1238
703774238772166656,1966,509
704054845121142784,3115,999
704113298707505153,1978,613
704134088924532736,1613,508
704347321748819968,1687,385
704364645503647744,8570,3869
704480331685040129,3625,1153
704491224099647488,817,92
704499785726889984,3131,1087
704761120771465216,7075,3161
704819833553219584,2821,1096
704847917308362754,5447,1673
704859558691414016,2400,595
704871453724954624,4542,1211
705066031337840642,2313,658
705102439679201280,2291,560
705223444686888960,2747,879
705239209544720384,3194,818
705428427625635840,4069,1844
705442520700944385,4745,1796
705475953783398401,3157,1003
705591895322394625,3376,1256
705786532653883392,2078,578
705898680587526145,2525,615
705970349788291072,3345,971
705975130514706432,3305,804
706153300320784384,1593,420
706166467411222528,5482,1755
706169069255446529,4168,2420
706265994973601792,2900,997
706291001778950144,1808,511
706310011488698368,22842,8704
706346369204748288,3665,1001
706516534877929472,3299,1122
706538006853918722,3681,1537
706593038911545345,2295,684
706644897839910912,2746,1189
706681918348251136,3532,1054
706901761596989440,2203,655
706904523814649856,15514,8526
707014260413456384,2451,647
707021089608753152,4326,1493
707038192327901184,2339,872
707059547140169728,2740,737
707297311098011648,2935,869
707315916783140866,2625,699
707377100785885184,3501,1171
707387676719185920,3728,1418
707411934438625280,2422,650
707420581654872064,2425,757
707610948723478529,18043,6985
707629649552134146,2751,954
707693576495472641,3647,1086
707738799544082433,4359,2690
707741517457260545,2647,661
707776935007539200,3489,1028
707969809498152960,2870,1053
707983188426153984,51,2
707995814724026368,3307,1220
708026248782585858,4643,2090
708109389455101952,2056,588
708119489313951744,2858,1062
708130923141795840,3604,912
708149363256774660,4538,1676
708349470027751425,2505,802
708356463048204288,3842,1463
708400866336894977,17017,10989
708469915515297792,3271,890
708479650088034305,2705,739
708711088997666817,2716,793
708738143638450176,2910,885
708810915978854401,17554,7570
708834316713893888,1810,547
708845821941387268,3156,976
708853462201716736,1908,711
709042156699303936,5065,1789
709158332880297985,2179,453
709179584944730112,2143,733
709198395643068416,2563,695
709207347839836162,13406,6348
709225125749587968,2542,625
709409458133323776,2790,756
709449600415961088,2365,645
709519240576036864,1579,261
709556954897764353,3486,1156
709566166965075968,3756,1314
709852847387627521,3724,1296
709901256215666688,713,108
709918798883774466,3165,1162
710117014656950272,5842,2162
710140971284037632,2944,974
710153181850935296,3090,970
710269109699739648,2553,1223
710272297844797440,4807,1373
710283270106132480,2257,560
710296729921429505,2515,800
710588934686908417,4848,2041
710609963652087808,5096,2550
710658690886586372,2456,614
710833117892898816,2860,585
710844581445812225,2704,746
710997087345876993,4834,1508
711008018775851008,3186,678
711306686208872448,3517,794
711363825979756544,3885,1229
711652651650457602,4113,996
711694788429553666,34893,19829
711732680602345472,9466,4487
711743778164514816,3015,1072
711968124745228288,8547,2509
711998809858043904,0,136
712065007010385924,2406,678
712085617388212225,3435,527
712092745624633345,3121,978
712097430750289920,4031,1124
712309440758808576,260,24
712438159032893441,5653,1697
712668654853337088,4423,1317
712717840512598017,13135,5430
712809025985978368,19748,7300
713175907180089344,4737,1571
713177543487135744,7642,3083
713411074226274305,4686,1400
713761197720473600,5181,1491
713900603437621249,2999,808
713909862279876608,2030,594
713919462244790272,3476,845
714141408463036416,4558,1521
714214115368108032,2406,952
714251586676113411,3473,915
714258258790387713,3190,778
714485234495041536,2885,1262
714606013974974464,3841,1011
714631576617938945,3472,1084
714957620017307648,4395,1540
714962719905021952,7816,4642
714982300363173890,3988,1123
715009755312439296,4427,1340
715200624753819648,5444,2044
715220193576927233,2564,710
715342466308784130,3212,742
715360349751484417,5811,1706
715680795826982913,4593,1760
715696743237730304,4146,1402
715704790270025728,2970,609
715733265223708672,4957,1841
715758151270801409,3961,1543
715928423106027520,3388,951
716080869887381504,5183,1886
716285507865542656,2951,1182
716439118184652801,2506,238
716447146686459905,13913,6385
